Price,Close,High,Low,Open,Volume
2021-05-14,509.58734130859375,514.1617339594787,505.0129486577087,508.67246277841673,37533726
2021-05-17,502.2681884765625,510.5020932056865,494.94916205067454,497.69379696038254,56270958
2021-05-18,523.3103637695312,524.2252420278696,507.7574333777795,515.0764594444862,43689316
2021-05-19,518.7360229492188,523.3104146859844,516.9062662545125,522.3955363386312,28908777
2021-05-20,518.7360229492188,522.3955363386312,512.3318745177469,518.7360229492188,29709287
2021-05-21,524.225341796875,527.8848555266961,519.6509496345986,523.3104633644197,27376731
2021-05-24,519.6509399414062,523.3104536029655,517.8211831106266,521.4806967721859,15629736
2021-05-25,533.3741455078125,534.2890239735206,524.2253608507317,526.9699962478559,33039911
2021-05-26,535.2036743164062,537.9483085436699,531.5441620133881,537.0334304679153,18703987
2021-05-27,532.4591674804688,532.4591674804688,524.225262828709,530.6294108911889,62169719
2021-05-28,539.7781372070312,541.6078936043432,532.4591116177834,537.0335026110633,29086873
2021-05-31,546.182373046875,546.182373046875,539.7782246191897,544.3526163532506,30657474
2021-06-01,547.0972290039062,548.0121073132774,544.352594075793,547.0972290039062,17818326
2021-06-02,544.3527221679688,548.927114791229,542.5229651186646,548.927114791229,21872755
2021-06-03,545.2673950195312,548.9269077377832,545.2673950195312,548.9269077377832,21077164
2021-06-04,544.3527221679688,544.3527221679688,539.7783295447085,540.6932080693606,15756180
2021-06-07,541.608154296875,544.35279021392,533.3742465457401,543.437911574905,17077625
2021-06-08,538.8632202148438,544.3524890115993,537.9483420820511,539.7780983476364,13396324
2021-06-09,536.1187133789062,537.9484700798581,533.3740783274784,536.1187133789062,20023490
2021-06-10,548.0120849609375,548.0120849609375,537.0335456962777,540.6930587844976,28527745
2021-06-11,550.7567749023438,551.6716532659689,548.9270181750934,550.7567749023438,24227710
2021-06-15,557.1608276367188,557.1608276367188,554.4161930178186,555.3310712241187,26012250
2021-06-16,553.5014038085938,556.2460388688016,553.5014038085938,556.2460388688016,25856919
2021-06-17,556.7166748046875,556.7166748046875,549.3672797577609,552.1233029003585,22872361
2021-06-18,553.960693359375,558.5540656094528,552.1233444593439,558.5540656094528,32652017
2021-06-21,535.5872802734375,545.6927006559553,535.5872802734375,542.0180023350397,44279632
2021-06-22,530.993896484375,540.1806420982915,530.993896484375,537.4246184141166,27823974
2021-06-23,546.6113891601562,549.3674129710478,533.749944709329,535.58729391659,34392376
2021-06-24,542.0178833007812,549.3672783285884,540.1805345438295,549.3672783285884,16524230
2021-06-25,542.9367065429688,549.3674289554913,541.0993572822481,549.3674289554913,18841696
2021-06-28,542.0178833007812,542.0178833007812,538.3431857868776,542.0178833007812,15028407
2021-06-29,546.6113891601562,549.3674129710478,542.9366907456342,549.3674129710478,28659610
2021-06-30,546.6113891601562,550.2860875746783,546.6113891601562,550.2860875746783,24883853
2021-07-01,544.7740478515625,548.448746319364,542.9366986176618,547.5300717024136,18250994
2021-07-02,540.1804809570312,544.7738523937406,539.2618066696893,542.017829531715,18322419
2021-07-05,542.9367065429688,548.4487543251308,540.1806826518877,540.1806826518877,28836816
2021-07-06,543.85546875,547.5301678631757,541.0994444151182,546.6114930848818,12997112
2021-07-07,545.6925659179688,545.6925659179688,540.1805197975852,542.0178685043797,16966158
2021-07-08,540.1804809570312,546.6112009684244,540.1804809570312,546.6112009684244,21140426
2021-07-09,536.5059204101562,537.4245949314065,532.8312223251552,534.6685713676558,29029415
2021-07-12,544.7740478515625,548.448746319364,542.0180240007114,546.6113970854632,31304547
2021-07-13,557.635498046875,558.5541726729818,550.28610103802,551.2047756641268,52540315
2021-07-14,563.1475219726562,564.9848711471184,558.5541490365008,563.1475219726562,38418875
2021-07-15,564.066162109375,564.066162109375,558.5541149226384,563.1474875782523,22012834
2021-07-16,541.0991821289062,546.6112281268238,540.18050779592,542.9365307948788,57970545
2021-07-19,534.6685180664062,536.505866925741,530.9938203477368,535.5871924960736,40644341
2021-07-20,533.7499389648438,536.5059627460736,531.9125897773572,531.9125897773572,15354333
2021-07-21,537.4244995117188,538.3431738698584,532.8311277210203,538.3431738698584,25828732
2021-07-22,542.9367065429688,545.6927304340498,539.2620080215273,541.0993572822481,26058172
2021-07-23,537.4244995117188,543.8552200186965,535.5871507954394,543.8552200186965,15271451
2021-07-26,532.8311767578125,542.9365956273572,532.8311767578125,542.9365956273572,21619179
2021-07-27,532.8311767578125,536.505874528556,532.8311767578125,533.7498512004984,17785992
2021-07-28,531.9125366210938,531.9125366210938,526.4004896094763,529.156513115285,36158305
2021-07-29,535.5872802734375,537.4246294338952,530.0752327920642,537.4246294338952,23224896
2021-07-30,532.8311767578125,534.6685256431842,530.9938278724408,533.7498512004984,18999281
2021-08-02,542.0178833007812,542.0178833007812,532.8311395160222,535.58716265145,23482491
2021-08-03,545.6925659179688,545.6925659179688,542.0178685043797,545.6925659179688,22747702
2021-08-04,547.5299682617188,549.367317148503,545.6926193749345,549.367317148503,20313271
2021-08-05,547.5299682617188,549.367317148503,544.7739449315424,549.367317148503,15116242
2021-08-06,542.9367065429688,547.5300796947705,540.1806826518877,547.5300796947705,13687213
2021-08-09,546.6113891601562,546.6113891601562,535.58729391659,542.0180161420036,17390951
2021-08-10,542.9367065429688,547.5300796947705,541.0993572822481,547.5300796947705,17190865
2021-08-11,542.0178833007812,542.0178833007812,537.4245114084017,542.0178833007812,19969687
2021-08-12,538.3433227539062,540.1806719783223,536.5059735294902,538.3433227539062,15444622
2021-08-13,533.7499389648438,537.4246373398169,531.9125897773572,537.4246373398169,22524428
2021-08-16,536.5059204101562,538.3432694526568,530.9938732826547,534.6685713676558,19315705
2021-08-17,536.5059204101562,536.5059204101562,536.5059204101562,536.5059204101562,0
2021-08-18,527.3191528320312,528.2378273143171,519.9697569737451,521.8071059383167,43716164
2021-08-19,513.5391235351562,526.4005684895251,513.5391235351562,526.4005684895251,38868947
2021-08-20,507.10821533203125,517.2136326665463,506.18954102889353,514.4576097571331,45614061
2021-08-23,519.9697265625,525.4817731338339,513.5390055626104,514.4576799911661,33685159
2021-08-24,525.4817504882812,528.2377736551779,524.5630760993157,527.3190992662123,24844800
2021-08-25,537.4244995117188,537.4244995117188,527.3190815721821,531.9124533628806,27504657
2021-08-26,545.6925659179688,553.960635098544,542.936542857777,552.1232863917495,43822008
2021-08-27,550.2860107421875,551.2046852175501,544.773963890012,547.5299873160998,27105651
2021-08-30,555.7980346679688,555.7980346679688,550.2859880431624,553.0420113555656,36575609
2021-08-31,564.066162109375,564.066162109375,549.3673696114108,554.8794167981474,52721470
2021-09-01,563.1475219726562,564.0661965598873,558.5541490365008,564.0661965598873,30092045
2021-09-02,557.635498046875,564.98489505573,557.635498046875,563.1475458035163,24112463
2021-09-03,569.5783081054688,569.5783081054688,560.3915612005419,560.3915612005419,51562454
2021-09-06,579.6837768554688,586.114500212027,570.4970292032426,572.3343787336879,55589014
2021-09-07,572.3342895507812,582.4397103935719,572.3342895507812,582.4397103935719,26526056
2021-09-08,568.6596069335938,576.009004115288,562.2288843996113,571.4156308767291,37817737
2021-09-09,568.6596069335938,569.5782815813055,560.3915351041877,562.2288843996113,18735512
2021-09-10,571.4156494140625,572.3343240915771,564.0662519939459,564.9849266714605,16304725
2021-09-13,564.9849243164062,569.5782976848323,563.1475749690358,568.6596230111471,15198774
2021-09-14,563.1475219726562,567.7408949088117,562.2288473854252,567.7408949088117,14441901
2021-09-15,557.635498046875,563.1475458035163,557.635498046875,560.3915219251957,23433501
2021-09-16,553.7134399414062,560.173430074056,552.7905842081706,556.4820071411133,22467022
2021-09-17,553.7134399414062,562.941997273763,552.7905842081706,553.7134399414062,40717715
2021-09-22,540.7933349609375,543.561901522171,538.024768399704,540.7933349609375,40642293
2021-09-23,542.638916015625,547.2531925123566,542.638916015625,542.638916015625,21696296
2021-09-24,551.8675537109375,551.8675537109375,544.484710183032,545.4075656240202,16736973
2021-09-27,555.55908203125,555.55908203125,547.2533814693211,553.7133707952659,19464241
2021-09-28,548.1761474609375,550.0218583951494,546.3304365267255,549.0990029280434,16707080
2021-09-29,535.2562255859375,538.0247922700026,532.4876589018724,535.2562255859375,49310524
2021-09-30,535.2562255859375,539.8705033927129,530.6419477791621,535.2562255859375,30465107
2021-10-01,529.7190551757812,534.3333326598909,526.9504886853155,534.3333326598909,36704493
2021-10-04,527.8734130859375,530.6419799377868,525.1048462340882,529.7191243205037,20957803
2021-10-05,527.8734130859375,527.8734130859375,516.7991456785402,518.6448569131064,33824024
2021-10-06,526.9505004882812,529.7190670407591,521.4133673833255,528.7962115232665,32508846
2021-10-07,535.2562255859375,537.1019367086476,527.873381095097,530.6419477791621,27933054
2021-10-08,530.6420288085938,538.0248744268004,528.7963174040422,537.1020187245244,18279079
2021-10-12,530.6420288085938,530.6420288085938,520.4906160835598,526.0277502972147,26522907
2021-10-13,526.9505004882812,530.6419225582517,526.0276449707886,527.8733560057739,18914374
2021-10-14,528.7962646484375,534.3333983096777,528.7962646484375,534.3333983096777,13916927
2021-10-15,553.7134399414062,553.7134399414062,540.7934596761067,546.3305940755208,53150216
2021-10-18,544.484619140625,557.4045931541314,544.484619140625,557.4045931541314,19158568
2021-10-19,553.7134399414062,553.7134399414062,547.2534498087565,551.8677284749349,17386359
2021-10-20,551.8675537109375,557.4046863568667,550.9446982699493,556.4818309158785,16372520
2021-10-21,550.0217895507812,556.4817770119481,549.0989341991859,555.5589216603529,16169014
2021-10-22,553.7134399414062,555.5591514078776,548.1763055419922,553.7134399414062,13995403
2021-10-25,547.253173828125,550.9445948994783,544.48460802461,550.9445948994783,16785568
2021-10-26,552.79052734375,553.7133829820534,547.2533935139294,549.0991047905363,19998808
2021-10-27,552.79052734375,552.79052734375,548.1762491522329,551.8676717054466,14961858
2021-10-28,549.0989990234375,551.8675654050683,545.4075771812632,551.8675654050683,16570044
2021-10-29,544.484619140625,550.0217508606992,543.561763853946,549.0988955740202,25763960
2021-11-01,544.484619140625,547.253185000662,544.484619140625,545.407474427304,16089351
2021-11-02,546.3304443359375,550.9447217374235,544.4847333753431,548.1761552965319,15192404
2021-11-03,546.3304443359375,550.9447217374235,546.3304443359375,550.9447217374235,10224009
2021-11-04,541.7161865234375,548.1761751191174,539.8704754961004,546.3304640917802,17932145
2021-11-05,553.7134399414062,553.7134399414062,549.0991612752279,551.8677284749349,33270827
2021-11-08,555.55908203125,555.55908203125,551.8676595592816,553.7133707952659,19752355
2021-11-09,563.8648681640625,569.4020027123184,562.9420124060199,563.8648681640625,39538660
2021-11-10,564.7875366210938,564.7875366210938,561.0961148131128,563.8646811690985,16027674
2021-11-11,559.2503662109375,559.2503662109375,553.7132338722154,553.7132338722154,18463848
2021-11-12,557.4047241210938,563.8647126456759,555.5590131140702,562.9418571421642,15821327
2021-11-15,561.0963134765625,563.8648808127955,560.1734576978181,562.0191692553068,15551452
2021-11-16,562.9419555664062,564.7876668961322,561.0962442366804,564.7876668961322,20917108
2021-11-17,562.9419555664062,567.556233890721,561.0962442366804,567.556233890721,19717852
2021-11-18,565.7105712890625,566.6334270334166,560.1734368229379,565.7105712890625,20030651
2021-11-19,570.3248291015625,574.9391076541641,569.4019733910421,574.0162519436439,35554348
2021-11-22,567.55615234375,570.3247189405488,567.55615234375,570.3247189405488,20312168
2021-11-23,564.7875366210938,567.5561029770795,563.8646811690985,567.5561029770795,19431694
2021-11-24,556.4818725585938,564.7875721490205,555.5590170485464,564.7875721490205,20391940
2021-11-25,556.4818725585938,560.1732945987834,554.6361615384989,558.3275835786886,11888265
2021-11-26,550.0217895507812,554.6360663087576,546.3303681444002,551.8675002539718,26588102
2021-11-29,547.253173828125,551.8674501673166,545.4074632924484,548.1760290959633,23379558
2021-11-30,550.0217895507812,553.7132109571623,545.4075127928049,550.9446449023765,62021697
2021-12-01,553.7134399414062,556.4820071411133,548.1763055419922,550.0220170084635,21403404
2021-12-02,567.55615234375,567.55615234375,555.5590304242886,558.3275970210874,45125742
2021-12-03,561.0963134765625,566.6334481490286,559.2506019190738,566.6334481490286,23045832
2021-12-06,553.7134399414062,562.0191415405274,553.7134399414062,556.4820071411133,23589363
2021-12-07,560.17333984375,560.17333984375,550.9447839978892,555.5590619208197,18606530
2021-12-08,555.55908203125,566.6333494471553,555.55908203125,566.6333494471553,20801543
2021-12-09,561.0963134765625,561.0963134765625,555.5591788040964,559.2506019190738,11039070
2021-12-10,558.32763671875,561.0962035123966,555.5590699251032,558.32763671875,10497451
2021-12-13,554.6361083984375,562.9418071930896,554.6361083984375,562.0189517714616,17711657
2021-12-14,552.79052734375,553.7133829820534,550.9448160671432,551.8676717054466,22579034
2021-12-15,553.7134399414062,554.6362956746419,550.0220170084635,550.9448727416992,21827730
2021-12-16,560.8983764648438,560.8983764648438,557.1899574468944,560.8983764648438,21809022
2021-12-17,562.752685546875,562.752685546875,555.335846198646,557.1900560357033,24105733
2021-12-20,554.4085693359375,562.7525110149065,554.4085693359375,562.7525110149065,21381070
2021-12-21,553.4815673828125,556.2628817917714,551.62735777684,553.4815673828125,17001461
2021-12-22,556.2628784179688,557.1899832153321,554.4086688232421,554.4086688232421,9831802
2021-12-23,561.8255004882812,563.6797100608499,558.117081343144,562.7526052745656,16654439
2021-12-24,559.9710693359375,564.6065914330893,559.9710693359375,561.8252781747982,11059689
2021-12-27,561.8255004882812,565.5339196334185,559.9712909157126,559.9712909157126,16259872
2021-12-28,570.16943359375,570.16943359375,565.5339097433944,565.5339097433944,33892718
2021-12-29,571.0966796875,573.877994685978,569.2424696885146,570.1695746880073,24518766
2021-12-30,570.16943359375,574.8049574441058,570.16943359375,573.8778526740346,19681276
2022-01-03,585.003173828125,585.9302786994849,572.9508105004458,573.8779153718057,69089158
2022-01-04,608.1807861328125,608.1807861328125,597.0555278498953,597.982632706805,79434666
2022-01-05,602.6180419921875,620.2330309119591,598.9096232722355,620.2330309119591,69593809
2022-01-06,597.055419921875,598.9096293005144,589.6385824073176,591.4927917859569,53210211
2022-01-07,587.7844848632812,598.9097432518607,585.9302751318513,596.1284286547159,38249908
2022-01-10,596.12841796875,597.9826276669421,581.2947403832135,582.2218452323094,38289770
2022-01-11,603.545166015625,603.545166015625,592.419909499208,598.9096424671179,33196585
2022-01-12,611.8890380859375,611.8890380859375,602.6179920543324,609.107724276456,38860063
2022-01-13,612.816162109375,613.7432667419157,607.2535343141311,610.034848211753,38137411
2022-01-14,623.0145263671875,623.9416313171387,612.8163719177246,623.9416313171387,95200777
2022-01-17,633.2125244140625,637.8480480188506,628.5770008092743,635.0667338559778,59614236
2022-01-18,613.7434692382812,631.358463068383,613.7434692382812,628.5771482531038,43593330
2022-01-19,606.3264770507812,611.8891052806049,603.5451629358694,604.47226764084,40381333
2022-01-20,603.545166015625,609.1077942738335,598.9096424671179,602.6180613059236,46474584
2022-01-21,594.274169921875,598.9096938682235,590.5657507647962,597.055484289684,49577684
2022-01-24,605.3992919921875,607.2535011560227,590.5656186815061,592.4198278453413,47134502
2022-01-25,594.274169921875,597.9825890789538,591.4928555540658,596.1283795004143,52318736
2022-01-26,589.6387329101562,594.274257539953,588.7116279841969,588.7116279841969,29957189
2022-02-07,588.7114868164062,597.0554291492372,585.0030680018148,597.0554291492372,56836469
2022-02-08,582.2218627929688,597.9826457029695,582.2218627929688,597.9826457029695,39718217
2022-02-09,586.8573608398438,590.5657801816437,584.0760463334938,588.7115705107437,30048791
2022-02-10,601.6910400390625,601.6910400390625,590.5657819797885,592.4199916563342,34587133
2022-02-11,602.6180419921875,602.6180419921875,595.2012045522837,598.9096232722355,26723278
2022-02-14,590.5658569335938,594.2742767573526,588.7116470217144,593.3471718014129,27826382
2022-02-15,586.8573608398438,592.4199898525437,586.8573608398438,586.8573608398438,21970460
2022-02-16,598.9097290039062,598.9097290039062,593.3470999419504,597.9826241602469,25191741
2022-02-17,597.9825439453125,598.9096486646075,594.2741250681322,597.0554392260174,18135080
2022-02-18,590.5658569335938,592.4200668454732,589.6387519776541,591.4929618895335,20804191
2022-02-21,585.9302368164062,589.6386560367632,585.9302368164062,586.8573416214955,23797502
2022-02-22,581.2945556640625,584.0758693275269,579.4403465550862,582.2216602185507,34086593
2022-02-23,579.4405517578125,583.1489712890625,577.5863419921875,578.513446875,31953054
2022-02-24,559.9710693359375,573.8776356273929,559.9710693359375,572.9505312079626,73663161
2022-02-25,559.9710693359375,564.6065914330893,556.2626516582161,556.2626516582161,89012516
2022-03-01,559.9710693359375,565.5336958525197,555.3355472387857,555.3355472387857,66720867
2022-03-02,557.1898193359375,560.8982374346792,556.2627148112521,557.1898193359375,40693457
2022-03-03,558.1170654296875,562.7525892289374,557.1899606698375,559.0441701895375,33792420
2022-03-04,551.6273193359375,553.481528812697,548.8460051207983,551.6273193359375,55917115
2022-03-07,534.0123291015625,538.6478527916802,533.0852243635389,537.7207480536566,86496560
2022-03-08,521.9599609375,528.4496940219805,520.1057514847913,520.1057514847913,79029914
2022-03-09,526.5955200195312,531.2310439633652,525.6684152307645,525.6684152307645,52155415
2022-03-10,544.21044921875,546.0646585857645,539.5749258012138,542.3562398517355,45630467
2022-03-11,533.0852661132812,539.5749997877039,532.1581613026494,538.647894977072,38943098
2022-03-14,530.3040771484375,534.9396022983365,530.3040771484375,532.158287208397,33919577
2022-03-15,517.3244018554688,521.9599251695859,517.3244018554688,521.0328205067625,74092231
2022-03-16,519.8865356445312,526.4084097475989,517.0914467432166,525.4767134471606,43438327
2022-03-17,542.2473754882812,543.1790720097388,535.7254998380786,538.5205894024512,60959900
2022-03-18,541.315673828125,542.2473703407379,536.6571912650603,542.2473703407379,46242430
2022-03-21,545.9741821289062,548.7692717985082,543.1790924593043,543.1790924593043,21400273
2022-03-22,543.1790161132812,545.9741053900219,537.5888375597998,537.5888375597998,20246949
2022-03-23,549.7008666992188,549.7008666992188,545.974081162275,549.7008666992188,25902069
2022-03-24,550.6326904296875,551.5643870293993,545.0425108314165,546.9059040308402,20060758
2022-03-25,557.1544799804688,557.1544799804688,554.3593906160182,556.222783525652,26122381
2022-03-28,544.1107177734375,545.9741106425246,540.3839320352632,541.3156284698068,26391576
2022-03-29,548.7691040039062,548.7691040039062,544.1106226456388,545.9740151889458,14892032
2022-03-30,559.0178833007812,559.0178833007812,556.2227938842774,558.0861868286133,41230239
2022-03-31,556.2227783203125,560.8812605508009,553.4276889820195,560.8812605508009,22700114
2022-04-01,548.7691040039062,548.7691040039062,544.1106226456388,545.0423189172923,29732696
2022-04-06,538.5206298828125,540.384023065798,535.7255401083343,538.5206298828125,37645873
2022-04-07,527.3402709960938,533.862147139155,527.3402709960938,531.9987539554232,42904743
2022-04-08,528.2718505859375,531.0669397424768,527.3401542004244,528.2718505859375,28024587
2022-04-11,519.8865356445312,527.3401060480371,519.8865356445312,524.5450171467224,36820094
2022-04-12,518.9548950195312,525.4767698222902,514.2964130175606,516.1598058183488,30671407
2022-04-13,533.8621215820312,536.6572112238221,524.5451561093955,525.476852656659,35865970
2022-04-14,533.8621215820312,538.5206043183491,533.8621215820312,537.5889077710856,19056590
2022-04-15,523.6134033203125,527.3401891090691,522.6817068731233,523.6134033203125,28253360
2022-04-18,522.6817626953125,527.3402454287823,519.8866730552306,520.8183696019246,15800959
2022-04-19,526.4085083007812,530.1352942002558,524.5451153510439,527.3402047756499,16614705
2022-04-20,531.0669555664062,531.0669555664062,523.6133842602111,531.0669555664062,27606307
2022-04-21,526.4085083007812,531.9986871499931,526.4085083007812,531.9986871499931,18383650
2022-04-22,519.8865356445312,520.8182319449695,518.954839344093,519.8865356445312,29283846
2022-04-25,509.63800048828125,514.2964831252857,508.7063039608804,512.4330900704839,43389591
2022-04-26,508.7061767578125,513.3646582299536,506.84278416895603,512.4329619355254,35825421
2022-04-27,490.0722961425781,495.66247442557335,490.0722961425781,493.79908166457494,55941533
2022-04-28,494.73065185546875,495.6623479983228,487.27708271263685,493.79895571261477,45380836
2022-04-29,501.2526550292969,509.63792249261223,498.4575658748584,509.63792249261223,36664644
2022-05-03,494.73065185546875,503.1159171411547,493.79895571261477,501.2525248554467,26317509
2022-05-04,497.5259094238281,500.3209988026137,493.7991235854474,496.59421296423295,16569622
2022-05-05,504.9795227050781,506.8429157777906,502.18443309600946,505.91121924143437,20374772
2022-05-06,491.93572998046875,494.73081935535777,490.07233706387603,491.93572998046875,32467268
2022-05-09,484.4821472167969,488.2089329646184,484.4821472167969,487.27723652766304,23709774
2022-05-10,482.6187438964844,483.55044031327293,470.5066904782328,471.4383868950214,41679907
2022-05-11,485.413818359375,490.0723003014035,482.6187291941578,482.6187291941578,27157254
2022-05-12,470.5067443847656,482.61879919071004,470.5067443847656,480.75540614364166,32532963
2022-05-13,476.0968017578125,478.8918906135335,471.4383203316108,472.37001661685116,29074177
2022-05-16,484.4821472167969,488.2089329646184,482.6187543428861,485.4138436537523,21163106
2022-05-17,493.799072265625,496.594161353921,484.4821086379717,485.413805000737,24496974
2022-05-18,501.2526550292969,504.04774418373535,497.5258694900456,504.04774418373535,30568176
2022-05-19,486.34552001953125,491.0040020120555,484.4821272225215,487.27721641803606,29019751
2022-05-20,493.799072265625,495.6624649911557,487.2771977262677,488.20889408903304,22651205
2022-05-23,491.93572998046875,497.5259087302468,491.93572998046875,496.5942122719504,17054170
2022-05-24,484.4821472167969,494.73080802330605,484.4821472167969,493.79911158635065,17802308
2022-05-25,488.20892333984375,492.8674054327812,484.4821376654938,486.3455305026688,22176476
2022-05-26,478.8919677734375,489.1406285623632,477.9602713380806,487.2772356916494,28327403
2022-05-27,493.799072265625,493.799072265625,486.34550136350236,488.20889408903304,27866643
2022-05-30,509.63800048828125,509.63800048828125,500.32103521427246,501.25273174167336,34476433
2022-05-31,521.7499389648438,521.7499389648438,503.1160125732422,504.97940521240236,72405873
2022-06-01,511.5012512207031,517.0914288296725,510.5695549525415,512.4329474888647,29155176
2022-06-02,503.1159362792969,507.7744171707718,503.1159362792969,506.8427209924768,21420890
2022-06-06,503.1159362792969,506.8427209924768,501.2525439227069,504.0476324575919,17615003
2022-06-07,498.45758056640625,501.2526698032272,495.6624913295853,498.45758056640625,19497532
2022-06-08,506.8428649902344,507.7745614332311,501.25268633225386,502.1843827752506,18835521
2022-06-09,504.0476989746094,504.97939527585635,500.32091376962154,501.2526100708685,16338602
2022-06-10,493.799072265625,496.594161353921,492.8673759028597,493.799072265625,21357130
2022-06-13,480.75537109375,483.55046046057413,479.82367463814194,482.61876400496607,32854092
2022-06-14,477.96026611328125,478.8919625384533,472.3700875622487,472.3700875622487,36304444
2022-06-15,474.23345947265625,479.8236377768526,473.30176308862355,473.30176308862355,35680283
2022-06-16,475.8728332519531,483.3668936181256,474.93607570618155,482.43013607235406,26909199
2022-06-17,469.3155212402344,471.1890362950856,467.4420061853831,467.91038494909594,43566737
2022-06-20,466.5052185058594,470.2522483733763,463.6949461052217,468.37873343961786,34209693
2022-06-21,473.06256103515625,473.06256103515625,467.44201575553063,469.3155308487392,33223685
2022-06-22,463.2265625,471.189000884732,463.2265625,469.31548597067746,31034893
2022-06-23,454.7957763671875,462.2898365338971,454.32739760676816,460.88470025263905,43548940
2022-06-24,455.73248291015625,461.3530274064789,454.7957254941025,458.54275515831756,27911980
2022-06-27,466.9736022949219,473.9992833725787,464.1633298638592,464.6317086023696,37909718
2022-06-28,466.036865234375,468.37875902952266,464.63172895728644,464.63172895728644,15274062
2022-06-29,459.94793701171875,466.973618330635,459.94793701171875,464.63172455766295,30533789
2022-06-30,445.8966369628906,455.73259219001324,445.8966369628906,453.85907690865656,46311432
2022-07-01,424.8194885253906,444.02301557008855,423.88273110857614,441.68112202805224,61744377
2022-07-04,412.17327880859375,422.94598950472744,412.17327880859375,414.98355116410687,52445919
2022-07-05,417.7938232421875,422.94598922387365,405.6159763763838,421.0724743214423,50084244
2022-07-06,407.9578857421875,419.1989755904223,407.48950699851105,414.04680940998134,40549763
2022-07-07,428.5665283203125,429.97166447873974,410.768136980234,414.0467880165642,48151202
2022-07-08,437.46575927734375,440.74441057813755,432.31359294752497,440.2760318208813,37897895
2022-07-11,432.7820129394531,440.744452571456,431.8452553356881,438.4025585620434,21941710
2022-07-12,421.072509765625,429.0349487712041,421.072509765625,429.0349487712041,23036423
2022-07-13,440.744384765625,443.0862784147516,436.52897619719715,440.744384765625,44035695
2022-07-14,444.9598388671875,447.3017327559622,433.71874820106905,436.52902086759866,31936258
2022-07-15,461.35308837890625,462.7582246886897,446.83334651114376,450.58037667056635,51846909
2022-07-18,464.1633605957031,466.9736332128315,457.60605782240356,464.1633605957031,39179575
2022-07-19,459.94793701171875,461.82145203009645,455.73252822036903,456.6692857295578,19874865
2022-07-20,463.69500732421875,471.18906804865054,460.4163557572798,470.2523104580966,35436652
2022-07-21,469.3155212402344,469.3155212402344,462.758218548255,464.6317336031063,22285593
2022-07-22,471.1889953613281,473.0625102534209,468.378723023189,473.0625102534209,25216400
2022-07-25,467.91033935546875,471.18899038198356,466.50520320124815,468.3787180735423,15245346
2022-07-26,463.69500732421875,467.91041648171165,459.9479769620028,467.91041648171165,18024265
2022-07-27,470.25225830078125,470.25225830078125,459.9479259475769,462.7581984075417,17166365
2022-07-28,469.3155212402344,476.8095814596393,467.4420061853831,476.8095814596393,33844011
2022-07-29,476.8095397949219,477.74629724049146,472.1257525670739,475.87278234935224,29045617
2022-08-01,472.125732421875,475.87276204427087,468.3787027994792,473.99924723307294,24117969
2022-08-02,460.88470458984375,464.6317347084603,457.6060532360542,462.75821964915207,39838155
2022-08-03,469.3155212402344,469.3155212402344,461.8214610208294,462.758218548255,27603474
2022-08-04,468.3787536621094,471.189026184082,463.69496612548824,467.4419961547851,26027618
2022-08-05,483.36688232421875,483.36688232421875,474.93606460926145,476.80957965702976,32784279
2022-08-08,479.619873046875,482.43014574050903,476.80960035324097,477.74635791778564,19333128
2022-08-09,477.7463684082031,478.6831259933172,472.1258228975184,474.93609565286073,21164373
2022-08-10,468.3787536621094,471.189026184082,467.91037490844724,468.3787536621094,20861380
2022-08-11,481.4933166503906,481.4933166503906,477.7462869488312,480.5565592250008,23740033
2022-08-12,484.3035888671875,485.2403462924625,481.49331659136243,482.43007401663743,19535923
2022-08-15,489.9242248535156,490.86098245361796,486.1771944531063,487.11395205320866,21273166
2022-08-16,491.7976379394531,492.7343953450521,489.92412312825525,492.7343953450521,20720414
2022-08-17,493.6711730957031,493.6711730957031,488.0506284304769,490.86090076309,27143102
2022-08-18,487.1138610839844,488.05061850914586,486.17710365882283,487.1138610839844,17831084
2022-08-19,486.1771240234375,489.92415388103626,484.3036090946381,486.1771240234375,14022812
2022-08-22,479.619873046875,481.49338817596436,477.74635791778564,478.6831154823303,11494000
2022-08-23,472.125732421875,473.99924723307294,470.2522176106771,471.18897501627606,19191108
2022-08-24,471.1889953613281,475.87278259156005,471.1889953613281,472.1257528073745,14363212
2022-08-25,475.8728332519531,477.7463483434962,472.12580306886684,473.0625606146384,9357138
2022-08-26,479.619873046875,482.43014574050903,478.6831154823303,480.5566306114197,12914846
2022-08-29,466.9736022949219,470.2522534644951,464.6317086023696,465.56846607939053,26590824
2022-08-30,464.6317138671875,468.3787438177293,464.6317138671875,466.0368500986407,24214535
2022-08-31,473.06256103515625,473.06256103515625,460.88471292930075,460.88471292930075,39357089
2022-09-01,459.4795837402344,464.16337154594527,459.0112049596633,463.69499276537414,39168672
2022-09-02,454.327392578125,458.5428013752416,454.327392578125,457.1376651095361,29982959
2022-09-05,455.26409912109375,457.1376139322917,453.39058430989587,454.3273417154948,15903415
2022-09-06,458.0743713378906,460.41626485188806,455.73247782389325,457.6059926350912,16700285
2022-09-07,442.6179504394531,447.77011705832507,442.1495716559193,446.83335949125745,34678562
2022-09-08,444.9598388671875,444.9598388671875,442.1495662006579,443.08632375616776,27931552
2022-09-12,455.73248291015625,459.9478912823982,454.3273467860756,454.3273467860756,21597212
